name;street;phone;fax;contact_person;email;website;industry;
Sukaputra Grahacemerlang, PT;;;;;;;;
UPS Indonesia, PT;;;;;;;;
Manunggal Multi Energi, PT;;;;;;;;
Care International Indonesia;;;;;;;NGO;
Mega Media Indonesia, PT;;;;;;;;
Domas Agrointi Prima, PT;;;;;;;;
Ootoya Indonesia, PT;;;;;;;;
Duta Nusantara Utama Karya, PT;Yogyakarta;02129333536;02129333551;Antonius;antonius.lasmana@gmail.com;;;
DENTSU CONSULTANTS INDONESIA, PT;MENARA SENTRAYA, LEVEL 35, JL. ISKANDARSYAH RAYA NO. 1A, Jakarta Selatan 12160;021 2788 2888;021 2788 1973;ANDHIKA ARISTO;andhika.aristo@dentsuaegis.com;;CONSULTANCY FIRM;
Kofax Asia holdings Pte Ltd;;;;Jesslyn Lee, Shaukat ali;;;;
Transnational Indosin, PT;;;;;;;;
Mitra Investindo Tbk, PT;;02157944423;;Bp Ronny;;;;
Bosowa Marga Nusantara, PT;;;;;;;;
Jababeka Longlife City, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Senior Living and Nursing Home and Provide Any Related Activities;
Manunggal Engineering, PT;;;;;;;;
Prima Cahaya Angkasa Gemilang, PT;;;;;;;;
Sumatera Graha Infrastruktur, PT;;;;;;;;
Interra Indo Resources, PT;;2157944355;;Beatrice Busono;;;Holding company;
Saratoga Investama Sedaya;;2157944355;;Beatrice Busono;;;Holding company;
United Steel Center Indonesia, PT;;;;;;;;
Karang Mas Sejahtera, PT;;;;;;;;
Yayasan Orbit;;;;;;;;
Time Sheet consulting, PT ;;1234567;7654321;Mr Time Sheet;ts@timesheetconsulting.com;www.tmesheetconsulting.com;consulting;
Pintar Nusantara Sejahtera, PT;;;;;;;;
Tempirai Palm Resources, PT;;215714164;215739821;Endy Ngabito;engabito@rambang.co.id;;Palm Oil Plantation;
Sanden Intercool Indonesia, PT;;;;;;;;
Pelikan Indonesia, PT;;;;;;;;
Rutgers WPF Indonesia;;;;;;;;
Perhimpunan Penghuni IT Center, PT;;;;;;;;
Phillip Futures, PT;;;;;;;;
Aero Mandiri, PT;;;;;;;;
Air Energy Indonesia, PT;;;;;;;;
Home Center Indonesia, PT;;;;;;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
BUT China National Technical Import & Export Corporation, PT;Dipo Tower 13th Floor, Jl. Gatot Subroto Kav. 51  52 Jakarta 10260;+62 21 2986 5856 ;+62 21 2986 5857 ;Wu Lei;wulei@cntic.genertec.com.cn;;;
Clozette Interaktif Indonesia;Jakarta;;;;;;;
Citrine Maritime, PT;;;;;;;;
Alam Raya Makmur, PT;;;;Iwan Lee;;;;
Dain Celicani Cemerlang, PT;;;;;;;;
Sinar Mas Super Air, PT;;;;;;;;
Saratoga Infrastruktur, PT;;;;Ms Beatrice;;;;
Kiara Sawit Abadi, PT;;;;;;;;
Jembo Energindo, PT;;;;;;;;
Granary Global Energy (GGE), PT;;;;;;;;
Permatanusa Estetindo, PT;;2157957123;2157957130;Eduard Djuniadi/Herman Chandra;ejuniadi@3selaras.com;;;
PT Cipta Usaha Sejati;;;;Josua ;;;Perkebunan;
Sampoerna Wirausaha, PT;;;;;;;;
Citra Sanxing Indonesia, PT;;;;;;;;
Samudera Golden Mitra, PT;Jl P Diponegoro RT 22, Kel. Bukuan, Kec. Palaran, Samarinda;0541681308 ext. 103;;Joko Widodo;joko.widodo@samudera.com;;;
Syarikat Takaful Indonesia, PT;;;;;;;;
Huma Indah Mekar, PT;;;;;;;;
BDO Singapore;;65;65;Juanita Juan;;;Public Accountant;
Techking Enterprises Indonesia, PT;;;;;;;;
PTDharma Precision Parts;;;;Agung;;;Manufacturing;
Asuransi Rama Satria Wibawa, PT;;;;;;;;
Euroasiatic Jaya, PT;;;;;;;;
Sisindokom, PT;;;;;;;;
Mycom Indonesia, PT;;;;;;;;
Panorama Lubuk Timur, PT;;;;;;;;
Cipta Sata Graha, PT;;;;Santi;;;;
Navigat Organic Energy Indonesia, PT;;;;;;;;
IBS Reisurance Brokers, PT;;215153131;215151414;Darwin Rusli;darwin.rusli@ibsrisk.com;www.ibsrisk.com;Insurance Brokerage;
BDO Tanubrata  HRD;;;;;;;;
HTI Basuki Rahmat, PT;;;;;;;;
Dayamitra Telekomunikasi, PT;;;;;;;;
Kalimantan Sawit Raya, PT;;;;;;;;
Pelayaran Parnaraya Nusantara, PT;Menara Imperium Lt. 26, Jl. HR.Rasuna Said Kav. 1 Jakarta 12980;+62 812 84940006;;Ogessardo Siregar;ogessardo@gmail.com;;;
Misaja Mitra, PT;;;;;;;;
New Century Development, Tbk , PT;;;;Mr Gilbert Rely / Bambang Irianto;;;;
Propertindo Line Semesta, PT;;;;;;;;
BDO UK;;;;;;;;
Aftanesia Raya, PT;Gd. Marketing Office Jl. MH Tamrin kav. 8. Sentul City 16810;87926555;;Ibu Rini;ina@sentulcity.co.id;;;
Tempo Promosi, PT;;;;;;;;
Tempo Rx Farma, PT;;;;;;;;
Indufor Asia Pacific (Australia) Pty Ltd;Level 8, 276 Flinders Street, Melbourne VIC 3000 Australia;+61 (0) 3 9639 1472;;Blair Freeman;blair.freeman@induforap.com;;;
ESG Indonesia, PT;;;;;;;;
Telekomunikasi Indonesia International, PT;;02129952300;;Bp Suratman;;;;
 ISOPOST, PT;MENARA SENTRAYA, LEVEL 33, JL. ISKANDARSYAH RAYA NO. 1A, Jakarta Selatan 12160;021 2788 2888;021 2788 1973;ANDHIKA ARISTO;andhika.aristo@dentsuaegis.com;;DIGITAL & OOH ADVERTISING AGENCY;
Wijaya Coal Mining, PT;;215224788;215224778;Henricus Kusuma;henricus.kusuma@ithacaresources.com;;Coal Mining;
Tanah Mas Celebes Indah, PT;;;;;;;;
World Neighbors Inc. (USD);Jl. Batuyang No. 42 X, Sukawati, Batubulan Kangin, Sukawati, Kabupaten Gianyar, Bali 80582;0361 295700;;Jolie Kaban;jkaban@wn.org;;;
Wana Makmur Sejahtera,PT;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Sinar Indra Nusa Jaya, PT              ;;;;;;;;
Berjaya Tapioka Indonesia, PT ;;;;;;;;
Kawasan Industri Jababeka Tbk, PT;;;;;;;;
Primatama Kreasimas, PT;;;;;;;;
Finusolprima Farma Internasional, PT;;;;;;;;
Semai Lestari, PT;;;;;;;;
Pranda Marketing Indonesia, PT;;;;;;;;
Nirvana Hotel & Resort, PT;;;;;;;;
Buana Listya Tama Tbk, PT;;;;;;;;
UNHCR;;;;;;;;
Actavis Indonesia, PT;;;;;;;;
Poly Unggul Plastic Industry, PT;;;;;;;;
PT. Cita Karya Manunggal Pratama;;;;;;;;
Bright Honey Lady, PT;;;;Mr Hendro;;;Office Space Rental;
KAP Tanubrata Sutanto Fahmi Bambang & Rekan  RMQA Team;Jakarta;2157957300;;SSF;riskmanagement@bdo.co.id;;;
Axalto Indonesia;;;;;;;;
Artha Kartika Putra, PT;Kp. Cimareme, Ds. Cimerang No. 32 RW:03 Padalarang  Kab. Bandung Barat, Jawa Barat 40553;;;;;;Manufacture;
Belfoods Indonesia, PT;;;;;;;;
Nakau, PT;;;;;;;;
Renerpha Energi Utama, PT;;;;;;;;
Sumber Graha Sejahtera, PT;;0215761138;021576115253;Iwan Lee & Johanes Wijaya;iwan.lee@samkotimber.com;;;
SENAMAS;;;;Mr. Peter Pak;;;Mining;
Daya Adira Mustika, PT;;;;;;;;
AFP Dwilestari, PT;;;;;;;;
Pusat Telaah dan Informasi Regional (PATTIRO);;;;Mr Farhan;;;;
Bhaskara Utama Sedaya, PT;;2157944355;;Beatrice Busono;;;Holding company;
TDATA Indonesia, PT;;+62 21 2550 2528;+62 21 2550 2555;;;;IT Services;
Perjapin Prima, PT;;622129941286  87;622129941752;Kurniawan (controller);;;Plantation;
Non Ferindo Utama;;021 55650563;021 55650242;Ibu Rury;;www.nonferindoutama.com;Recycling industry of used batteries;
Sambas Mineral Mining, PT;Wisma MRA Fl 16, zone C, Jl. TB Simatupang No. 19, Jaksel;+6221 276511937  38;+6221 27651936;Supriatna;mr_supriatna@yahoo.com;;;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Anjasmoro Maritime, PT;;;;;;;;
Persada Makmur Sejahtera, PT;;;;;;;;
Karya Kencana Sentosa Tiga, PT;;;;;;;;
Fortuna Abadi Mandiri, PT;;;;;;;;
Lestari Asri Jaya, PT;Wisma Barito Pacific, Tower B, 3rd Floor,  Jl. Letjen. S. Parman Kav 6263,  Slipi Jakarta 11410;(021)534 7050;(021)534 7048;Christian Poniman;christian.poniman@rlu.co.id;;;
Cakra Guna Dharma Eka, PT;;;;;;;;
PELITA AIR SERVICE , PT;;;;;;;;
Ultrajaya ITO EN Manufacturing, PT;;;;;;;;
PT.Ancol Terang Metal Printing Industry;;021 6917782;021 6917782;Bpk Cahyadi;;;Metal & Prinitng;
Usaha Mandiri Sukses Abadi, PT;;;;;;;;
Mataram Partners;The Indonesia Stock Exchange Building I, Suite 1601 Jl Jend. Sudirman Kav. 5253 Jakarta;021 515 1888;;Patrick Pilon ;Patrick.Pilon@dfdl.com;;;
SushiTei Surabaya, PT ;;;;;;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
Dinamika Selaras Jaya, PT;MidPlaza 2 Lt. 25 Jl Jend. Sudirman Kav. 1011 Jakarta 10220;;;;;;;
Wahana Vinyl Nusantara, PT;;;;;;;;
Intijaya Mandrasa Jayasari, PT;;;;;;;;
Loesche Gmbh;;;;;;;;
ADH Hidrolik Teknik, PT;;;;;;;;
Djabesdepo Fortuna Medan, PT;;;;;;;;
